"doc_id","countryname","partyname","partyabbrev","party","parfam","rile","date","year","token_count","pop_anti_elitism","pop_people_centrism","pop_manichean","populism_overall","pop_ideology_left","pop_ideology_right","pop_ideology_centrist","pop_ideology_overall","lib_political","lib_social","lib_economic","lib_financial_market","liberalism_overall","pop_anti_elitism_sonnet","pop_people_centrism_sonnet","pop_manichean_sonnet","populism_overall_sonnet","pop_ideology_left_sonnet","pop_ideology_right_sonnet","pop_ideology_centrist_sonnet","pop_ideology_overall_sonnet","lib_political_sonnet","lib_social_sonnet","lib_economic_sonnet","lib_financial_market_sonnet","liberalism_overall_sonnet","pop_anti_elitism_gpt41mini","pop_people_centrism_gpt41mini","pop_manichean_gpt41mini","populism_overall_gpt41mini","pop_ideology_left_gpt41mini","pop_ideology_right_gpt41mini","pop_ideology_centrist_gpt41mini","pop_ideology_overall_gpt41mini","lib_political_gpt41mini","lib_social_gpt41mini","lib_economic_gpt41mini","lib_financial_market_gpt41mini","liberalism_overall_gpt41mini","pop_anti_elitism_gemini","pop_people_centrism_gemini","pop_manichean_gemini","populism_overall_gemini","pop_ideology_left_gemini","pop_ideology_right_gemini","pop_ideology_centrist_gemini","pop_ideology_overall_gemini","lib_political_gemini","lib_social_gemini","lib_economic_gemini","lib_financial_market_gemini","liberalism_overall_gemini"
"53520_198211","Ireland","Family of the Irish","",53520,50,16.149,1982-11-01,1982,2977.5,3,2.5,3,2.667,3.5,1,4.333,2.667,7.667,7.333,7,6.5,7.667,3,3,3,3,3,1,4,2,7,7,6,6,7,3,2,3,3,4,,6,4,8,7,8,,8,3,,,2,,,3,2,8,8,7,7,8
"53520_198702","Ireland","Family of the Irish","",53520,50,-12.75,1987-02-01,1987,12796.5,1.833,3.667,1.5,1.833,2,2.25,3.5,2,8,7.833,7.5,7.333,7.833,2.5,3,1.5,2,1.5,1.5,2.5,1.5,8,7.5,6.5,7,7.5,2,3,,2,2.5,3,5.5,3,8,8,8,7,8,1,5,,1.5,,,2.5,1.5,8,8,8,8,8
"53520_198906","Ireland","Family of the Irish","",53520,50,-10.755,1989-06-01,1989,14811.75,3.5,3.167,2.833,2.667,3.25,1.5,4,2.833,7.833,7.5,7.5,6.833,7.833,3.5,2.5,2.5,2.5,2.5,1,3,2,7.5,7.5,7,6.5,7.5,3,4,3,3,4,2,6,4,8,7.5,7.5,7,8,4,3,3,2.5,,,3,2.5,8,7.5,8,7,8
"53520_199211","Ireland","Family of the Irish","",53520,50,9.714,1992-11-01,1992,2785.5,4.667,5,3.5,4,4,2.5,5,3.333,7.667,7.667,7.667,6.667,7.667,4,5,3,4,3,2,5,3,7,7,7,6,7,6,7,4,6,5,3,7,5,8,8,8,7,8,4,3,,2,,,3,2,8,8,8,7,8
"53520_199706","Ireland","Family of the Irish","",53520,50,8.94,1997-06-01,1997,18086.25,1.5,3,2,2,2.75,1.5,4.25,3,7.667,7.333,7.833,7.333,7.5,1,3,2,2,2.5,1,2.5,2,7.5,7,7,8,7,2,3,,2,3,2,6,4,8,7.5,8.5,7,8,,,,,,,,,7.5,7.5,8,7,7.5
"53520_200205","Ireland","Family of the Irish","",53520,50,-9.317,2002-05-01,2002,5614.5,5.333,4.667,4.333,4.667,5.333,3,4.5,4.333,7.667,7.333,7,6.5,7.333,5,5,4,4,4,1,3,3,7,6,6,6,6,7,6,7,7,7,5,6,6,8,8,8,7,8,4,3,2,3,5,,,4,8,8,7,,8
"53520_200705","Ireland","Family of the Irish","",53520,50,-11.26,2007-05-01,2007,26223,3.5,3.25,1.5,2.25,2.5,1.5,3,2.25,8,7.887,7.557,7.223,7.887,2,2.5,1.5,1.5,2.5,1.5,2,1.5,7.33,7.33,7,7,7.33,,,,,,,,,8.67,8.33,7.67,8,8.33,5,4,,3,,,4,3,8,8,8,6.67,8
"53520_201102","Ireland","Family of the Irish","",53520,50,0.733,2011-02-01,2011,28196.25,4.223,4.333,3.223,3.557,3.557,2.75,5.057,4.003,7.89,7.333,7.997,6.89,7.667,3.67,3.67,2.67,3,2.67,2,3.67,2.67,7.67,7,7.33,6.67,7.33,4,4.33,3,3.67,4,3.5,6,4.67,8,7.33,8.33,7,7.67,5,5,4,4,4,,5.5,4.67,8,7.67,8.33,7,8
"53520_201602","Ireland","Family of the Irish","",53520,50,-18.115,2016-02-01,2016,44003.25,2.167,4.667,2.417,2.25,3.375,1.75,4.5,3.083,8,7.833,7.917,7.11,7.917,2,3,1.75,1.75,2.25,1,2.5,1.75,7.5,7.5,7.5,6.75,7.5,2,5,2.5,3,4.5,2.5,7,4.5,8.5,8.25,8.25,7.33,8.25,2.5,6,3,2,,,4,3,8,7.75,8,7.25,8
"53520_202002","Ireland","Family of the Irish","",53520,50,-15.221,2020-02-01,2020,38010,1.75,2.875,1.5,1.75,2.375,1.5,4.375,2.75,8.25,8.083,7.473,7,7.833,1.5,2.75,1.5,1.5,1.75,1,2.75,1.5,7.75,7.75,7,7,7.25,2,3,,2,3,2,6,4,9,8.5,7.75,7,8.25,,,,,,,,,8,8,7.67,7,8
"53620_196504","Ireland","Soldiers of Destiny","",53620,60,-0.5,1965-04-01,1965,2105.25,1,3.5,1,1.5,4,2,2.333,1.667,7.667,6,7.667,6,7.333,1,4,1,2,4,2,3,2,7,5,7,6,6,,,,,,,2,2,8,7,8,,8,,3,,1,,,2,1,8,,8,,8
"53620_196906","Ireland","Soldiers of Destiny","",53620,60,34.5,1969-06-01,1969,485.25,1,4.5,1,3.5,3,4,6,5,7.667,7,7.333,,7.333,1,3,1,2,3,4,5,3,7,6,7,,7,,6,,5,,,7,7,8,7,7,,7,,,,,,,,,8,8,8,,8
"53620_197302","Ireland","Soldiers of Destiny","",53620,60,57.1,1973-02-01,1973,2257.5,2.5,5.667,3,3,3.5,2.5,5,2.667,7.333,6.667,7,5,7.333,3,5,3,3,4,3,5,3,6,5,6,5,6,2,7,3,4,3,2,5,3,8,7,8,,8,,5,,2,,,5,2,8,8,7,,8
"53620_197706","Ireland","Soldiers of Destiny","",53620,60,-4.2,1977-06-01,1977,5235.75,3.667,5,3,3.333,4.5,2.5,4.667,3.333,7,6.667,6,4,6.333,4,5,3,4,4,3,5,4,6,6,5,4,5,3,5,3,4,5,2,6,4,7,7,7,,7,4,,,2,,,3,2,8,7,6,,7
"53620_198106","Ireland","Soldiers of Destiny","",53620,60,-1.4,1981-06-01,1981,14818.5,1.5,3.667,1.5,2,4.25,2.5,4.667,3.167,7.833,7.167,6.833,6.333,7.167,1,3.5,1,2,2.5,2,3,2,7,6,6,6,6,2,3,2,2,6,3,7,5,8.5,8,7.5,7,8,,4.5,,2,,,4,2.5,8,7.5,7,6,7.5
"53620_198202","Ireland","Soldiers of Destiny","",53620,60,-8,1982-02-01,1982,214.5,3,4,2,3,5,,4,4,5.333,6.667,4.5,,5.5,3,4,2,3,5,,4,4,5,6,,,,,,,,,,,,6,7,5,,6,,,,,,,,,5,7,4,,5
"53620_198211","Ireland","Soldiers of Destiny","",53620,60,-30.189,1982-11-01,1982,33285,1.5,3.223,1.5,1.833,2.5,1,3.11,2.167,6.223,5.223,7.223,6,6.447,1,3.67,1.5,1.5,2,1,2.33,1.5,6,5,6.67,5.67,6,2,3,,2,3,,4,3,6.67,5.67,7.67,6,6.67,,3,,2,,,3,2,6,5,7.33,6.33,6.67
"53620_198702","Ireland","Soldiers of Destiny","",53620,60,-2.969,1987-02-01,1987,11004.75,4.333,4.667,3.333,4,3.5,3,5,4,6.667,6.667,7,6.333,6.667,4,5,3,4,3,3,5,4,6,6,6,6,6,6,5,5,5,4,3,6,5,7,7,8,7,7,3,4,2,3,,,4,3,7,7,7,6,7
"53620_198906","Ireland","Soldiers of Destiny","",53620,60,-8.424,1989-06-01,1989,19212,1.667,2.667,2,1.667,2.75,1.5,3,2,7.667,7.167,7.5,7.333,7.667,2,3,2,2,2.5,1,3,2,7,6.5,6.5,7,7,2,3,,2,3,2,4,3,8.5,7.5,8,7,8,1,2,,1,,,2,1,7.5,7.5,8,8,8
"53620_199211","Ireland","Soldiers of Destiny","",53620,60,-3.409,1992-11-01,1992,2835.75,2,3,,2,3.5,2,5,3,7,7,7,6,6.667,,3,,,4,,3,2,6,7,6,6,6,2,3,,2,3,2,7,4,8,7,8,6,7,,,,,,,,,7,7,7,6,7
"53620_199706","Ireland","Soldiers of Destiny","",53620,60,4.801,1997-06-01,1997,28586.25,5.11,5.667,4.443,4.557,4.89,1.5,5,4.113,7.337,7.447,6.887,6.667,7.223,3.33,4,2.33,3,3.67,1.5,3.67,2.67,6.67,6.67,6,6,6.67,7,8,7,7,6,,7,6,7.67,7.67,7.33,7,7.33,5,5,4,3.67,5,,4.33,3.67,7.67,8,7.33,7,7.67
"53620_200205","Ireland","Soldiers of Destiny","",53620,60,-6.246,2002-05-01,2002,24477.75,2.167,3.443,1.335,2,4.665,2.335,4.11,3.11,7.557,7.553,7.167,7.167,7.447,1.5,3.33,1.67,2,3.33,1.67,2.33,2.33,7,7,6,6.5,6.67,2,3,1,2,6,3,7,5,8,8.33,8,8,8,3,4,,2,,,3,2,7.67,7.33,7.5,7,7.67
"53620_200705","Ireland","Soldiers of Destiny","",53620,60,-9.759,2007-05-01,2007,30753,2,4.667,2,2.667,4.5,1.835,4.333,3,7.667,7.557,7.11,6.5,7.33,1,3,1,2,3,1.67,3,2,7,6.67,6,5.5,6.33,2,7,3,4,6,2,7,5,8.67,8.33,8.33,7,8.33,3,4,,2,,,3,2,7.33,7.67,7,7,7.33
"53620_201102","Ireland","Soldiers of Destiny","",53620,60,2.914,2011-02-01,2011,9571.5,1.667,2.667,2,1.667,2.5,,3.333,2,7.667,7,7.667,6.667,7.667,2,3,2,2,2,,3,2,7,6,7,6,7,2,3,,2,3,,6,3,8,7,8,7,8,1,2,,1,,,1,1,8,8,8,7,8
"53620_201602","Ireland","Soldiers of Destiny","",53620,60,-26.758,2016-02-01,2016,29937.75,4.223,5.113,3.333,4.113,5.777,2.5,5.333,4.557,7.447,7.557,6,5.167,6.667,4,4.67,3,3.67,5.33,2,4.33,3.67,6.67,6.67,5.33,4.5,6,4,5.67,3.5,4.67,6.33,3,6.67,5.67,7.67,8,6.67,6,7,4.67,5,3.5,4,5.67,,5,4.33,8,8,6,5,7
"53620_202002","Ireland","Soldiers of Destiny","",53620,60,-19.837,2020-02-01,2020,29933.25,4.277,4.333,3.39,3.72,5.833,2.833,4.39,4.167,7.557,7.89,6.443,6.11,7.333,4,4,2.67,3.33,5,2,3.67,3.33,7,7.67,5.67,5.33,6.67,4.5,5,4.5,4.5,7,3.5,6,5.5,8,8,7.33,7,8,4.33,4,3,3.33,5.5,3,3.5,3.67,7.67,8,6.33,6,7.33
"53951_200205","Ireland","We Ourselves","SF",53951,95,-26.137,2002-05-01,2002,14676.75,7.667,6.833,6.167,6.833,8,2.5,3.75,7.5,6.167,7.167,3.5,3.167,5.333,7.5,7,6.5,7,8,2,1.5,8,4,6.5,3,3,4,7.5,6.5,5.5,6.5,8,3,6,6.5,7,7.5,5.5,4.5,6.5,8,7,6.5,7,8,,,8,7.5,7.5,2,2,5.5
"53951_200705","Ireland","We Ourselves","SF",53951,95,-12.664,2007-05-01,2007,19062.75,6.667,5.833,4.833,5.667,7.833,2.25,4.25,7.167,7.167,8.333,4.333,3.667,6.167,6.5,6,5,5.5,8,1,2,7,6,8,3.5,3,5,7,6,5,6,7.5,3.5,6.5,6.5,8,8.5,7,6,7.5,6.5,5.5,4.5,5.5,8,,,8,7.5,8.5,2.5,2,6
"53951_201102","Ireland","We Ourselves","SF",53951,95,-13.607,2011-02-01,2011,8664,8.333,7.333,7,7.333,8.333,2.5,4,8,7.333,8.667,4,3,6,9,8,8,8,9,2,2,9,6,8,3,2,5,8,7,7,7,8,3,6,7,8,9,7,6,8,8,7,6,7,8,,,8,8,9,2,1,5
"53951_201602","Ireland","We Ourselves","SF",53951,95,-12.514,2016-02-01,2016,20776.5,8,7.667,6.667,7.5,8.167,1.75,3.5,7.5,7.333,9,4.5,3.667,6.333,8,7.5,6.5,7.5,8,1.5,2,8,6.5,9,3.5,3,5.5,8,8,6.5,7.5,8.5,2,5,6.5,8,9,7,6,8,8,7.5,7,7.5,8,,,8,7.5,9,3,2,5.5
"53951_202002","Ireland","We Ourselves","SF",53951,95,-39.554,2020-02-01,2020,35610.75,7.75,7.083,6.25,7.083,7.917,2.39,3.665,7.25,6.86,7.943,3.833,2.973,5,7.75,7.25,6.25,7.25,8,1.5,2,7.5,6,8,3,2.5,4,7.5,6.5,6,6.5,7.5,3.67,5.33,6,7.25,7.5,5.75,4.67,6.5,8,7.5,6.5,7.5,8.25,2,,8.25,7.33,8.33,2.75,1.75,4.5
"53952_202002","Ireland","Unite","",53952,90,-1.195,2020-02-01,2020,17573.25,7.5,6.833,6.167,6.667,6.833,4.167,4.833,6.333,6.167,6,4.667,4.667,5.5,7.5,6.5,6,6.5,6.5,3.5,3,5.5,5.5,6,4,3.5,5,7,7,6,6.5,7,6,6.5,6.5,7,7.5,6,8,7,8,7,6.5,7,7,3,5,7,6,4.5,4,2.5,4.5
"53981_201602","Ireland","Independent Alliance","",53981,95,15.068,2016-02-01,2016,847.5,8.333,6.333,7,7.333,5.5,4,6.667,6.333,7.333,8,7,3.667,6.333,9,7,7,8,4,3,7,6,6,7,,3,5,8,6,7,7,7,5,6,6,8,9,7,5,7,8,6,7,7,,,7,7,8,8,7,3,7
"72031_201909","Israel","Labour - Gesher","",72031,30,-35,2019-09-01,2019,1242.75,8.333,7.333,7.333,7.333,8.667,1,4.5,8,5.667,7.333,2.5,2.5,4.667,8,7,7,7,8,1,2,8,5,6,3,3,4,9,8,8,8,9,,7,8,7,8,,,6,8,7,7,7,9,,,8,5,8,2,2,4
"72031_202003","Israel","Labour - Gesher","",72031,30,-35,2020-03-01,2020,1242.75,8.333,7.333,7.333,7.333,8.667,1,4.5,8,6,7.333,3,2.667,4.667,8,7,7,7,8,1,2,8,5,6,3,3,4,9,8,8,8,9,,7,8,7,8,4,3,6,8,7,7,7,9,,,8,,8,2,2,4
"72032_201909","Israel","Democratic Camp","",72032,30,-32.396,2019-09-01,2019,10461.75,6.833,5.5,5.5,5.5,7.167,2,3.75,6.167,8.333,8.833,5,4,7,6.5,5.5,5.5,5.5,6.5,1,2,5.5,7.5,8.5,6,4,7,7,6,6,6.5,7.5,3,5.5,6,8.5,8.5,7,6,7.5,7,5,5,4.5,7.5,,,7,9,9.5,2,2,6.5
"72041_201904","Israel","Blue and White","",72041,40,-10.359,2019-04-01,2019,10184.25,4,4.333,3,3.667,4.5,3.333,5,4,7.833,8.167,7,6.333,7.333,3,3.5,2,2.5,3,1.5,4.5,2.5,8,8,7,6,7,3,4.5,3,3.5,4.5,3.5,5.5,4.5,7.5,8,7,6,7,6,5,4,5,6,5,5,5,8,8.5,7,7,8
"72041_201909","Israel","Blue and White","",72041,40,-10.359,2019-09-01,2019,10184.25,3.667,4.167,2.25,3.333,4.167,3.5,5.167,3.667,8.167,8.5,7.333,6.5,7.833,2,3,2,2.5,3.5,3,4.5,2.5,8,8,7,6,7,3,4.5,2.5,3.5,4,4,6,4.5,8,8.5,7.5,,8,6,5,,4,5,,5,4,8.5,9,7.5,7,8.5
"72041_202003","Israel","Blue and White","",72041,40,-10.359,2020-03-01,2020,10184.25,3.333,4.5,3,3.167,4.667,3.333,5,3.833,8,8.167,7.167,6.333,7.667,2,3.5,2,2.5,4,2,4,2.5,8,8,7,6,7,3,6,4,4,5,4,6,5,8,8,7.5,7,8,5,4,,3,5,4,5,4,8,8.5,7,6,8
"72041_202103","Israel","Blue and White","",72041,40,-6.475,2021-03-01,2021,1405.5,2.333,4.333,2.333,3,5,3.5,5.333,3.667,8.333,9,6.667,5,7.667,3,4,3,3,4,2,6,3,8,9,6,5,7,2,6,3,4,6,5,7,6,8,9,7,,8,2,3,1,2,,,3,2,9,9,7,,8
"72071_201904","Israel","United Right","",72071,70,43.902,2019-04-01,2019,665.25,4.5,6,5.5,5.5,2,8.5,6,6.5,3.5,4.5,7.333,7.5,5.5,2,4,3,3,1,8,,6,,,7,7,,7,8,8,8,3,9,6,7,4,5,6,,5,,,,,,,,,3,4,9,8,6
"72072_201909","Israel","Right","",72072,70,50,2019-09-01,2019,330.75,4.667,6,6,4.333,1.5,8.333,3.5,7.333,7,6,7.667,6,6.5,3,4,4,3,1,8,1,7,,,7,6,,7,8,8,8,2,9,6,7,7,6,8,,7,4,,,2,,8,,8,,,8,,6
"72072_202003","Israel","Right","",72072,70,50,2020-03-01,2020,330.75,3,3,3,2.5,1,7.667,1,6.333,6.5,6,7.667,6,6.333,2,3,3,3,1,8,1,7,6,,7,6,6,,,,,,7,,7,7,6,7,,7,4,,,2,,8,,5,,,9,,6
"72072_202103","Israel","Right","",72072,70,19.461,2021-03-01,2021,3555,6,7,4,6,2.5,7.667,4,6.333,6.5,3.5,8.333,5,6,5,6,4,5,2,7,2,6,6,,8,7,6,7,8,,7,3,8,6,6,7,4,8,3,6,6,7,,6,,8,,7,,3,9,,6
"72091_201503","Israel","Joint List","",72091,90,-17.021,2015-03-01,2015,513.75,7.333,7,8,7.667,8.333,0.5,4.5,8,7,8.333,4.667,2,6.333,7,8,8,8,8,1,2,8,6,7,4,,6,8,7,8,8,9,,7,8,7,9,8,2,7,7,6,8,7,8,0,,8,8,9,2,,6
"72091_202003","Israel","Joint List","",72091,90,-13.115,2020-03-01,2020,1578,5.5,7,6.5,6.5,7.5,1.5,4.5,6.5,7.667,8.667,4,3,6.333,4,6,5,5,7,1,2,6,7,8,3,,6,7,8,8,8,8,2,7,7,8,9,7,3,7,,,,,,,,,8,9,2,,6
"72091_202103","Israel","Joint List","",72091,90,-30.667,2021-03-01,2021,952.5,6,7.5,7,7,8,4,4,7,7,8,4.333,,6.667,5,7,6,6,8,1,2,7,6,7,4,,6,7,8,8,8,8,7,6,7,7,8,6,,7,,,,,,,,,8,9,3,,7
"72092_200902","Israel","United Arab List - Arab movement for revival","Ra'am-Ta'al",72092,90,0,2009-02-01,2009,96.75,,1,,1,5,,,3,7.667,8.667,5.5,,7.667,,1,,1,5,,,3,7,8,4,,6,,,,,,,,,8,9,7,,8,,,,,,,,,8,9,,,9
"72225_200301","Israel","Democratic National Party","",72225,20,-50.202,2003-01-01,2003,1875,5.333,5.667,7,5,8,1,6,7,7.667,8.667,3.333,3,6,5,6,,5,8,,,7,7,8,2,2,5,7,8,7,7,8,2,6,6,8,9,7,6,8,4,3,,3,8,0,,8,8,9,1,1,5
"72225_200603","Israel","Democratic National Party","",72225,20,-39.114,2006-03-01,2006,2280.75,7,7,6.5,5.333,8.333,1.5,3.5,7.333,7.667,8.667,3,1,5.5,7,6,6,6,9,0,1,8,7,8,2,2,,7,8,7,7,8,3,6,6,8,9,7,,7,7,,,3,8,,,8,8,9,0,0,4
"72225_200902","Israel","Democratic National Party","",72225,20,-31.349,2009-02-01,2009,2365.5,6.667,6.5,6,5,8.333,1.5,4,7.333,8,9,3.333,1.667,5.333,6,6,5,5,8,1,2,7,7,8,2,2,5,8,7,7,7,9,2,6,7,9,10,8,3,7,6,,,3,8,,,8,8,9,0,0,4
"72225_201301","Israel","Democratic Front for Peace and Equality","HADASH",72225,20,-26.786,2013-01-01,2013,5041.5,7.667,7.333,6.667,7,9,0.667,3.5,8.333,6.667,8.333,3.667,3.333,6.5,8,7,7,7,9,0,1,9,4,7,2,2,,7,8,7,7,9,2,6,7,8,9,8,7,8,8,7,6,7,9,0,,9,8,9,1,1,5
"72225_201904","Israel","Democratic Front for Peace and Equality","HADASH",72225,20,-31.737,2019-04-01,2019,5225.25,7,6.667,6.333,6.333,9,3,3.5,8.333,7.333,8.667,3.667,3.333,6,8,7,7,7,9,1,1,9,6,8,2,2,5,7,8,7,7,9,8,6,8,8,9,8,7,8,6,5,5,5,9,0,,8,8,9,1,1,5
"72312_200301","Israel","One Nation","",72312,30,-25.641,2003-01-01,2003,159.75,8,8,6.667,7.667,9,1,4,8,5,7.667,4,4,6,8,8,7,8,9,1,2,8,5,7,3,4,5,8,9,7,8,9,,6,8,,8,7,,8,8,7,6,7,9,,,8,,8,2,,5
"72323_200301","Israel","Israeli Labour Party-Democratic State","HaAvoda-Meimad",72323,30,-5.085,2003-01-01,2003,3506.25,2.5,4.5,2.5,3,5.5,1.5,3.5,4,7.667,8,6.5,5.667,7,2,4,1,2,5,1,2,3,8,8,,5,7,3,5,4,4,6,2,5,5,7,8,7,6,7,,,,,,,,,8,8,6,6,7
"72323_200603","Israel","Israeli Labour Party-Democratic State","HaAvoda-Meimad",72323,30,2.532,2006-03-01,2006,672,5,4.667,3.5,4,7,2,3.5,5.333,7.667,8,5.5,,7,5,4,3,4,6,1,2,5,8,8,,,7,3,6,4,4,7,3,5,5,7,8,7,,7,7,4,,4,8,,,6,8,8,4,,7
"72323_200902","Israel","Israeli Labour Party","HaAvoda",72323,30,-7.239,2009-02-01,2009,4419.75,3.333,4.5,3,3,7,2,4,5.5,8.333,8.667,6,5,7.333,3,4,2,3,7,1,2,6,8,8,,5,7,3,5,4,4,7,3,6,5,8,9,7,6,8,4,,,2,,,,,9,9,5,4,7
"72323_201301","Israel","Israeli Labour Party","HaAvoda",72323,30,-15.712,2013-01-01,2013,8051.25,4.167,5.333,4,3.833,6.667,2,4,5.167,7.667,8.667,4.333,4.333,6.667,4,4,3,3.5,6.5,1,2,5,7,8.5,4,4,6.5,3,6,4,4,7,3,6,5,8,8.5,7,6,7.5,5.5,6,5,4,6.5,2,4,5.5,8,9,2,3,6
"72323_201904","Israel","Israeli Labour Party","HaAvoda",72323,30,-9.218,2019-04-01,2019,14348.25,3.667,4.667,2.833,3.833,6.833,1.833,4.085,5.333,8.223,8.777,6.165,5.277,7.333,2.5,4,2,3,6,1,1.67,4,7.67,8.33,,4.5,6.67,3.5,6,3.5,4.5,7.5,4.5,6.5,6,8.33,9,7.33,6.33,8,5,4,3,4,7,0,,6,8.67,9,5,5,7.33
"72323_202103","Israel","Israeli Labour Party","HaAvoda",72323,30,-34.94,2021-03-01,2021,1189.5,2.5,5,3,3,6.5,3.5,4.5,5.5,8.667,9,5,,7.333,2,4,2,2,6,1,2,4,8,9,,,7,3,6,4,4,7,6,7,7,9,9,7,,8,,,,,,,,,9,9,3,,7
"72323_202211","Israel","Israeli Labour Party","HaAvoda",72323,30,9.326,2022-11-01,2022,2460,1,3,1,1,4,,1,2,7.667,8.667,6,,7.333,1,3,1,1,4,,1,2,8,9,6,,8,,,,,,,,,7,8,6,,7,,,,,,,,,8,9,,,7
"72326_200301","Israel","Meretz","MERETZ",72326,30,-7.36,2003-01-01,2003,16263,3,4.557,2.665,3.11,5.777,1.335,3.25,3.667,8.557,9.11,6.167,5,8.113,2.5,2.67,2.33,2.33,4.33,0.67,1.5,3,8.33,9,5.5,5,7.67,2,6,3,4,8,2,5,5,8.67,9,7.5,,8.67,4.5,5,,3,5,,,3,8.67,9.33,5.5,,8
"72326_200603","Israel","Meretz","MERETZ",72326,30,-16.854,2006-03-01,2006,794.25,2.5,4,2.5,3,6.5,1.5,3.5,4.5,8.667,9.333,5,3,7.333,2,3,1,2,6,1,2,4,9,9,5,,8,3,5,4,4,7,2,5,5,8,9,7,3,7,,,,,,,,,9,10,3,,7
"72326_200902","Israel","Meretz","MERETZ",72326,30,-18.414,2009-02-01,2009,8843.25,3.5,3.833,2.5,2.833,5.5,1.5,4,3.833,8.167,8.833,5.167,4,7.333,4.5,4,3,3.5,5.5,1,2,3.5,8,9,5,5,7.5,3,5.5,2,3,7,2,6,5,8,8.5,7,,8,3,2,,2,4,,,3,8.5,9,3.5,3,6.5
"72326_201301","Israel","Meretz","MERETZ",72326,30,-21.415,2013-01-01,2013,13387.5,4.167,4.057,3.443,3.39,5.667,0.833,3.085,4.28,8.667,9.223,4.553,4.167,7.333,3.67,2.67,2.33,2.67,4.33,0.5,1.67,2.67,8.67,9.33,4,4.5,7,4.5,4.5,4,4.5,7,2,4.5,5.5,8.33,8.67,7.33,6,8.33,4.33,5,4,3,5.67,0,,4.67,9,9.67,2.33,2,6.67
"72326_201503","Israel","Meretz","MERETZ",72326,30,-14.975,2015-03-01,2015,14124.75,4.333,4,3.665,3.33,5.553,1.665,3.665,4.113,8.223,8.89,4,3.553,6.667,4.67,3.67,3.33,3.33,5.33,1,2,4,8,8.67,3,3.33,6,4,4.33,4,4.33,6,2.33,5.33,4.67,7.67,8.33,6.67,5.33,7.33,4.33,,,2.33,5.33,,,3.67,9,9.67,2.33,2,6.67
"72326_201904","Israel","Meretz","MERETZ",72326,30,-21.972,2019-04-01,2019,16888.5,3.443,4.333,2.667,3.333,6.223,1,4,4.667,8.22,9.11,4.22,3.777,6.667,4,4,3,3,6,1,2,4.33,8.33,9,3.33,3.33,6,3,7,4,5,7,2,6,5,8,9,7.33,6,8,3.33,2,1,2,5.67,0,,4.67,8.33,9.33,2,2,6
"72326_202103","Israel","Meretz","MERETZ",72326,30,-21.972,2021-03-01,2021,16888.5,4.11,4.89,3.335,3.557,6.723,1.5,3.835,5.277,8,9,4.167,3.443,6.557,3.5,3.67,2.67,3,6.67,1,1.67,5.33,7.67,8.67,3.5,3.33,6,4.5,6,4,5,7.5,2,6,6,8,9,7,5,7.67,4.33,5,,2.67,6,,,4.5,8.33,9.33,2,2,6
"72328_201503","Israel","Zionist Union","",72328,30,-2.288,2015-03-01,2015,9171,2.667,5,2.5,3.167,5.833,2.25,4.25,4.667,8.833,9,6.667,6.167,8.167,3,4,2,2.5,4.5,1.5,2.5,3,8.5,8.5,6,5.5,7.5,2,7,3,4,7,3,6,6,8.5,9,7,7,8.5,3,4,,3,6,,,5,9.5,9.5,7,6,8.5
"72413_200301","Israel","Change","SHINUI",72413,40,8.411,2003-01-01,2003,851.25,6.333,5.667,5,5.667,4.5,3.5,6.333,5.333,9,9,8.667,7.5,8.667,5,5,4,5,2,2,6,4,9,9,9,8,9,7,6,6,6,7,5,6,6,9,9,8,7,8,7,6,5,6,,,7,6,9,9,9,,9
"72430_200603","Israel","Forward","",72430,40,6.563,2006-03-01,2006,3663,2,5,2,3,3,5,5.5,4,7.667,7.667,7,6,7.667,2,3,1,2,3,4,4,3,7,7,7,6,7,2,7,3,4,3,6,7,5,8,8,7,,8,,,,,,,,,8,8,7,,8
"72430_200902","Israel","Forward","",72430,40,6.751,2009-02-01,2009,2774.25,2,5,3.5,3.5,3,5.5,4,3.5,7.667,7.667,7,6.333,7.333,2,3,1,2,3,4,2,2,7,7,,6,7,2,7,6,5,3,7,6,5,8,8,7,6,7,,,,,,,,,8,8,7,7,8
"72430_201301","Israel","Forward","",72430,40,-12.238,2013-01-01,2013,7815,2.25,4.333,1.5,2.333,4.75,2.5,5,3.333,8,7.667,7,5.667,7.167,1.5,3,1,2,3.5,2,4,2,8,7.5,7,5,7,3,5,2,3,6,3,7,5,8,7.5,7,6,7,,5,,2,,,4,3,8,8,7,6,7.5
"72431_201301","Israel","The Movement","",72431,40,-1.617,2013-01-01,2013,4851,5.333,5.333,3,4.333,6.333,2.5,4.5,4.667,8,8,6.5,5,7,5,5,3,4,6,2,3,4,8,8,,,7,6,7,,6,7,3,6,6,8,8,7,6,7,5,4,,3,6,,,4,8,8,6,4,7
"72440_201301","Israel","There is a Future","",72440,40,-6.048,2013-01-01,2013,19727.25,4.333,4.417,3.833,3.75,4.167,4,5.083,3.833,7.333,7.75,6.777,6.167,7.167,2.5,3.25,1.5,2.25,3.5,1,3.25,2,7,7.5,6.33,6,6.75,5,5,6,5,4,7,6,5,7.25,7.25,7,6,7,5.5,5,4,4,5,,6,4.5,7.75,8.5,7,6.5,7.75
